1 U:וַיִּצָּמֶד
1 U:וַיִּצְמָֽאוּ
1 U:וַיָּצָם
1 U:וַיַּצִּלֵנִי
1 U:וְיַצִּלֵנִי
1 U:וַיַּצִּלֵם
1 U:וַיַּצְלִֽיחוּ
1 U:וְיַצְלִיחוּ
1 U:וַיַּצִּלֵהוּ
1 U:וְיַצֵּל
1 U:וַיָּצִיצוּ
1 U:וְיָצִיצוּ
1 U:וַיַּצִּילֵנוּ
1 U:וַיַּצִּילוּהָ
1 U:וַיַּצִּילֶהָ
1 U:וַיַּצִּיבֵנִי
1 U:וְיַצִּיבָא
1 U:וְיַצִּיב
1 U:ויציאו
1 U:וַיִּצְטַיָּרוּ
1 U:וַיִּצְחָק
1 U:וַיְצַחֵק
1 U:וְיִצְחָֽק
1 U:וְיָצוּק
1 U:וַיְצַוֵּנוּ
1 U:וַיָּצוֹם
1 U:וִֽיצַוְּךָ
1 U:ויצוהו
1 U:ויצו
1 U:וְיִצְהָרֶֽךָ
1 U:וְיִצְהָֽר
1 U:וְיִצְדָּקוּ
1 U:וַיַּצִּגֵם
1 U:וַיַּצִּגוּ
1 U:וַיִּצְבְּרוּ
1 U:וְיִצְבְּרוּ
1 U:וַיִּצְבָּט
1 U:וַֽיִּצְבְּאוּ
1 U:וַֽיַּצֶּב
1 U:וְיַצֵּב
1 U:וְיָצָאתִי
1 U:וְיָצָאת
1 U:וַיֹּצִאֵנוּ
1 U:וְיָצָאנוּ
1 U:וַיֹּצִאֲךָ
1 U:וַיֹּצִאוּ
1 U:וַיֵּצֵֽאוּ
1 U:וְֽיָצְאוּ
1 U:וְיֵצֵֽאוּ
1 U:וְיֵצְאוּ
1 U:וַיֹּצֵֽא
1 U:וַיֵּצֵֽא
1 U:וְיֹצֵא
1 U:וַיִּפְתָּר
1 U:וַֽיִּפְתְּחוּ
1 U:וַיִּפְתָּחוּ
1 U:וַֽיְפַתְּחֵֽהוּ
1 U:וַיִּפָּתַח
1 U:וַיִּפְתָּח
1 U:וְיִפְתַּח
1 U:וַיְפַתּוּהוּ
1 U:וָיָֽפֶת
1 U:וַיִּפְתְּ
1 U:וִיפֹת
1 U:וַיַּפְשִׁיטֻהוּ
1 U:וַיַּפְשֵׁט
1 U:וַיִּפְשַׁט
1 U:וַֽיְפַשְּׁחֵנִי
1 U:וְיִפְרֹשׂ
1 U:וַיִּפְרְקֵנוּ
1 U:וַיִּפְרְצוּ
1 U:וַֽיְפַרְפְּרֵנִי
1 U:וְיַפְרְךָ
1 U:וְיִפְרְחוּ
1 U:וַיָּפֵרוּ
1 U:וַיִּפְרוּ
1 U:וְיִפְרוּ
1 U:וַיַּפְרִדוּ
1 U:וַיִּפָּרְדוּ
1 U:וַיָּפֶר
1 U:וַיֶּפֶר
1 U:וַיַּפְקִידֵם
1 U:וַֽיִּפְקְדוּ
1 U:וַיַּפְקִדוּ
1 U:וַיִּפָּֽקְדוּ
1 U:וַיַּפְקִדֵהוּ
1 U:וַֽיְפַצְפְּצֵנִי
1 U:וַיְפַצֵּל
1 U:וְיָפֻצוּ
1 U:וַיִּפְעָלֵהוּ
1 U:וַֽיִּפְסְלוּ
1 U:וַיִּפְסֹל
1 U:וַֽיְפַסְּחוּ
1 U:וַיִּפָּסֵחַ
1 U:וַיֶּפֶן
1 U:וַיְפַלֵּל
1 U:וְיַפְלִיט
1 U:וַֽיְפַלְּטֵם
1 U:וַיְפַלַּח
1 U:וַֽיִּפְּלוּ
1 U:וַיַּפִּלוּ
1 U:וַיִּפָּלֵא
1 U:וַיִּפָּל
1 U:וַֽיַּפִּילֵם
1 U:וַיִּפְטַר
1 U:וַיִּפַּח
1 U:וִיפֵחַ
1 U:וְיָפֵחַ
1 U:וְיָפִחַ
1 U:וַיָּפֹזּוּ
1 U:וִיפֵה
1 U:וְיִפְדְיָה
1 U:וַיִּפְדּוּ
1 U:וַֽיִּפְגְּשׁוּם
1 U:וַֽיִּפְגְּשֵׁהוּ
1 U:וַיִּפְגְּשֵׁהוּ
1 U:וַֽיִּפְגְּעוּ
1 U:וַיִּפְגְּעוּ
1 U:וַיָּפָג
1 U:וְיֶעְתַּק
1 U:וְיַעֲשֵׂם
1 U:וַֽיַּעֲשִֽׁירוּ
1 U:וְיַעֲשִׂיאֵל
1 U:וְיַעֲשָֽׂי
1 U:וַֽיַּעֲשׂוּנִי
1 U:וַיַּעַשׂוּ
1 U:וַיַּעְשׂוּ
1 U:ויעשו
1 U:וַיַּעֲשֵׂהוּ
1 U:וְיַעֲשֵׂהוּ
1 U:וַיַּֽעֲשֶׂה
1 U:וַיָּֽעַשׂ
1 U:וַיַּֽעַשׂ
1 U:ויעש
1 U:וְיַעֲרֶשְׁיָה
1 U:וְיַעְרְכֶהָ
1 U:וִיעָרוּ
1 U:וְיַעְרָה
1 U:וְיָעֵר
1 U:וַֽיַּעְקְשֵֽׁנִי
1 U:וַֽיַּעֲקֹד
1 U:וַֽיַּעְקְבֵנִי
1 U:וְֽיַעֲקֹבָה
1 U:וַֽיַּעַצְרֵהוּ
1 U:וַיַּֽעֲצִמֵהוּ
1 U:וַיְעַצֵּם
1 U:וְיֹעֲצַיִךְ
1 U:וְיֹעֲצָיו
1 U:וְיֹעֲצֵי
1 U:וַיַּעְפִּלוּ
1 U:וְיָעֵֽפוּ
1 U:וְיָעֵפוּ
1 U:וְיִֽעֲפוּ
1 U:וַיָּעֹֽף
1 U:וַיָּעָף
1 U:וַֽיַּעֲנֹשׁ
1 U:וַֽיַּעֲנֵֽנִי
1 U:וַיַּֽעֲנֵנִי
1 U:וַיַּעֲנֵנִי
1 U:וַיְעַנֵּנִי
1 U:וְֽיַעֲנֵם
1 U:וַיַּעֲנֵם
1 U:וַיְעַנֵּם
1 U:וַֽיְעַנְּךָ
1 U:וְיַעְנַי
1 U:וַיְעַנּוּנוּ
1 U:וַֽיַּעֲנוּ
1 U:וַיַּֽעְנוּ
1 U:וַיַּֽעֲנֵהוּ
1 U:וַיַּעֲנֶה
1 U:וַיְעַנֶּֽהָ
1 U:וַיְעַנֶּהָ
1 U:וַֽיַּעֲמֹס
1 U:וַיַּֽעֲמִידֵנִי
1 U:וַיַּעֲמִידֵם
1 U:וַֽיַּעֲמִידוּ
1 U:וַיַּֽעֲמִידוּ
1 U:ויעמידו
1 U:וַיַּֽעֲמִידֶהָ
1 U:וַיַּעֲמִידֶהָ
1 U:וַֽיַּעַמְדוּ
1 U:וַֽיַּעֲמֹֽדוּ
1 U:וַיַּֽעַמְדוּ
1 U:וְיַעַמְדוּ
1 U:וַֽיַּעֲמֹֽד
1 U:וַֽיַּעְמֹד
1 U:וַיַּֽעֲמֹד
1 U:וַיַּֽעֲמֶד
1 U:וְיַֽעֲמֹד
1 U:וְיַעֲמֹד
1 U:וְֽיַעֲלַת
1 U:וְֽיַעְלְצוּ
1 U:וַיַּעֲלֵנִי
1 U:וַֽיַּעֲלֵם
1 U:וְיַעְלָם
1 U:וַיְעֹֽלְלֻהוּ
1 U:וַיַּעֲלֹז
1 U:וַֽיַּעֲלוּהוּ
1 U:וַֽיַּעֲלֵהוּ
1 U:וַֽיַּעֲלֻהוּ
1 U:ויעלה
1 U:וַיָּֽעַל
1 U:וְיָֽעַל
1 U:ויעל
1 U:וְיַעְכָּן
1 U:וַיְעִירֵנִי
1 U:וְיָעָיו
1 U:וַיָּעִידוּ
1 U:וִֽיעִיאֵל
1 U:וְיָעֲטוֹהִי
1 U:וְיַעֲטוּ
1 U:וַיָּעַט
1 U:וַֽיַּעְזְרֵם
1 U:וְיַעְזְרֻכֶם
1 U:וְיַעְזְרֶךָּ
1 U:וְיַעְזְרוּנִי
1 U:וַֽיַּעְזְרֽוּהוּ
1 U:וַֽיַּעְזְרוּ
1 U:וַיֵּעָזְרוּ
1 U:וַיַּעְזְרֵהוּ
1 U:וַיַּֽעֲזָר
1 U:וְיַעְזֵר
1 U:וַֽיְעַזְּקֵהוּ
1 U:וְיַֽעֲזִיאֵל
1 U:וַיַּעַזְבֻנִי
1 U:וַיַּעַזְבֵנִי
1 U:וַיַּֽעַזְבֻהוּ
1 U:וַיַּֽעֲזֹב
1 U:וַיַּֽעֲזָב
1 U:וְיָעָה
1 U:וַיְעִדֻהוּ
1 U:וִיעִדֻהוּ
1 U:וַֽיְעַבְּתֽוּהָ
1 U:וַיַּֽעֲבִרֵם
1 U:וַיַּעֲבִרוּם
1 U:וַֽיַּעֲבֹֽרוּ
1 U:וַֽיַּעֲבֹרוּ
1 U:וַיַּעֲבִרוּ
1 U:וְיַעֲבֹרוּ
1 U:ויעברו
1 U:וַֽיַּעֲבֵר
1 U:וַֽיַּעְבֹר
1 U:וַיַּֽעֲבֹר
1 U:וַיַּֽעֲבֹר
1 U:וַיְעַבֵּר
1 U:וַיַּעֲבִירֵנִי
1 U:וַיַּֽעֲבִירֵם
1 U:וַֽיַּעֲבִירוּ
1 U:וְיַעֲבִירוּ
1 U:וַיַּֽעֲבִירֻהוּ
1 U:וְיַֽעַבְדֻנִי
1 U:וְיַֽעַבְדֵנִי
1 U:וַיַּֽעַבְדֵֽם
1 U:וַיַּעַבְדֻם
1 U:וַיַּעַבְדוּם
1 U:וַיַּעַבְדֽוּם
1 U:וַיַּעֲבִדוּ
1 U:וְֽיַעֲבֹדוּ
1 U:וְיַֽעַבְדוּ
1 U:וַיַּֽעַבְדֻהוּ
1 U:וַֽיַּעֲבֹד
1 U:וַֽיַּעֲבֵד
1 U:וַיַּסְתִּרֵם
1 U:וַיַּסְתִּרוּ
1 U:וַיִּסָּתֵר
1 U:ויסתר
1 U:וַיְסַתְּמוּם
1 U:וַֽיִּסְתְּמוּ
1 U:וְיִסְתַּבֵּל
1 U:וְיִסַּרְתִּי
1 U:וְיִסְּרֵנִי
1 U:וְיסְּרוּ
1 U:וְיִסְּרוּ
1 U:וְיִסְּרוֹ
1 U:וַיְסִרֵהוּ
1 U:וַיְסִרֶהָ
1 U:וַיִּסְקְלוּ
1 U:וַֽיְסַקְּלֵהוּ
1 U:וַיִּסְקְלֻהוּ
1 U:וְיָסַפְתָּ
1 U:וַֽיִּסְפְּרֵם
1 U:וַיִּסָּֽפְרוּ
1 U:וַֽיְסַפְּרָהּ
1 U:וַיְסַפֶּר
1 U:וַיִּסְפֹּק
1 U:וַיִּסְפֹּן
1 U:וַֽיִּסְפְּדוּ
1 U:וַיִּסָּעֵר
1 U:וַיִּסָּעֵם
1 U:וַיַּסִּעוּ
1 U:וַיִּסָּֽעוּ
1 U:וַיִּסָּעוּ
1 U:וְיִסָּֽעוּ
1 U:וְיִסְמַכְיָהוּ
1 U:וַיִּסָּמְכוּ
1 U:וַיִּסְמְכוּ
1 U:וַיִּסָּמֵךְ
1 U:וַיְסַלֵּף
1 U:וַיִּסָּֽכְרוּ
1 U:וַיְסֻכוּם
1 U:וַיָּסֹכּוּ
1 U:וַיְסִיתֵם
1 U:וַיְסִיתֵהוּ
1 U:וְיָסִירוּ
1 U:וַיְסִירֵהוּ
1 U:וַיֹּסִיפוּ
1 U:וַיַּסִּיכוּ
1 U:וְיִסְחֲרוּ
1 U:וְיִסָּחֲךָ
1 U:וְיָסוּר
1 U:וִיסוֹד
1 U:וִיסַדְתִּיךְ
1 U:וִיסֹדֶיהָ
1 U:וְיִסְּדוּ
1 U:וַֽיִּסְגְּרוּ
1 U:וַיִּסָּגְרוּ
1 U:וְיִסְגֹּר
1 U:וְיַסְגִּיר
1 U:וַיִּסֹּגוּ
1 U:וְיִסֹּגוּ
1 U:וַיִּסְגָּד
1 U:וְיִסְבַּר
1 U:וַיְסִבֵּנִי
1 U:וַיָּסָב
1 U:וַֽיְנַתְּקֵם
1 U:וַיִּנָּתְקוּ
1 U:וַיְנַתֵּק
1 U:וַֽיְנַתְּצוּ
1 U:וַיְנַתֵּץ
1 U:וַיִּנָּתְנוּ
1 U:וְיִנָּתְנוּ
1 U:וַֽיְנַתְּחֵהוּ
1 U:וִֽינַתְּחֻהוּ
1 U:וַֽיְנַתְּחֶהָ
1 U:וַיְנַתַּח
1 U:וַיְנַשֶּׁק
1 U:וַיְנַשֵּׁל
1 U:וַֽיְנַשְּׁכוּ
1 U:וְיַנְשׁוֹף
1 U:וַֽיְנַשְּׂאֵם
1 U:וַֽיְנַשְּׂאֵהוּ
1 U:וַיִּנַּשֵּׂא
1 U:וִֽינַקְתֶּם
1 U:וְיֹֽנַקְתּוֹ
1 U:וְיָנַקְתְּ
1 U:וַיְנַקְשׁוּ
1 U:וַֽיְנַקְּרוּ
1 U:וַיִּנָּקְמוּ
1 U:וְֽיֹנְקִים
1 U:וְיֹנְקֵי
1 U:וַיֵּנִקֵהֽוּ
1 U:וַֽיְנַצְּלוּ
1 U:וַיְנַצְּלוּ
1 U:וַיִּנָּפַֽשׁ
1 U:וַיִּנָּפֵשׁ
1 U:וְיִנָּפֵשׁ
1 U:וְיִנָּעֲרוּ
1 U:וַיְנַעֵר
1 U:וַיְנִעֵם
1 U:וַיַּנְעִלוּם
1 U:וַיָּנִעוּ
1 U:וַיָּנַע
1 U:וַיְנַסֵּם
1 U:וַיְנַסֵּךְ
1 U:וְיָנֻסוּ
1 U:וַיָּנֹֽס
1 U:וַֽיְנַכְּרוּ
1 U:וַיְנִיפֵהוּ
1 U:ויניסו
1 U:וינים
1 U:וִֽינִיחֶךָ
1 U:וַיַּנִּיחוּם
1 U:וְיַנִּיחוּ
1 U:וַיַּנִּיחֻהוּ
1 U:וַיַּנִּיחֵהוּ
1 U:וְיַנִּיחֻהוּ
1 U:וְיָנִיד
1 U:וַיָּנִיאוּ
1 U:וַיִּנָּֽטְשׁוּ
1 U:וַֽיְנַטְּלֵם
1 U:וַיְנַחֵשׁוּ
1 U:וַיִּנָּֽחֲמוּ
1 U:וַיִּנָּחֲמוּ
1 U:וַיְנַחֲמוּ
1 U:וַיַּנְחֵֽם
1 U:וְיִנָּחֵם
1 U:וַיַּנִּחוּם
1 U:וַיַּנִּחֻהוּ
1 U:וַיִּנָּֽזְרוּ
1 U:וְיִנָּֽזְרוּ
1 U:וְיִנָּזֵר
1 U:וְיָנוּעוּ
1 U:וַיָּנֽוּסוּ
1 U:וְיָנוּסוּ
1 U:וְיָנוּם
1 U:וַיָּנֽוּחוּ
1 U:וַֽיְנַהֲלֵם
1 U:וַיְנַהֲלֵם
1 U:וַיְנַהֲלוּם
1 U:וַיִּנָּהוּ
1 U:וַֽיְנַהֲגֵם
1 U:וַיִּֽנְהֲגוּ
1 U:וְיִנְהֲגוּ
1 U:וַֽיְנַהֲגֵהוּ
1 U:וַיְנַהֵג
1 U:וַיָּנֻדוּ
1 U:וַיִּנָּגֵֽפוּ
1 U:וַיִּנָּֽגְעוּ
1 U:וַיְנַבֵּל
1 U:וַיִּנָּבְאוּ
1 U:וַיִּנָּבֵא
1 U:וַיִּנְאָץ
1 U:וַיִּנְאַץ
1 U:וְיָנֵאץ
1 U:וַיִּנְאָפוּ
1 U:וַיְנַֽאֲפוּ
1 U:וַֽיִּנְאֲמוּ
1 U:וַיְמֹתְתֵהוּ
1 U:וַֽיִּמְתְּקוּ
1 U:וַיְמִתֵם
1 U:וַיִּמְתָּחֵם
1 U:וַיָּמֻֽתוּ
1 U:וְיָמֹֽת
1 U:וְיָמֹת
1 U:וַיְמַשֵּׁשׁ
1 U:וַֽיִּמְשְׁלוּ
1 U:וַֽיִּמְשְׁכוּ
1 U:וַיִּמְשְׁכוּ
1 U:וַיִּמְשֹׁךְ
1 U:וַיִּמְשָׁחֵם
1 U:וַיִּמְשָׁחֲךָ
1 U:וַיְמֻשֵּׁהוּ
1 U:וְיָמֵשׁ
1 U:וַיְמָרְרוּ
1 U:וַֽיְמָרֲרֻהוּ
1 U:וְיִמְרְחוּ
1 U:וְיִמְרָֽה
1 U:וַֽיִּמְרְדוּ
1 U:וַֽיִּמְצָאֵם
1 U:וְיִמְצְאוּ
1 U:וַיִּמֶץ
1 U:וַיִּֽמְעֲלוּ
1 U:וַיִּמְעֲלוּ
1 U:וַיִּמְעַל
1 U:וַיִּמְעֲטוּ
1 U:וַיִּמָּֽסְרוּ
1 U:וְיַמְסֵם
1 U:וַיִּמַּסּוּ
1 U:וְיִמְנָעֶנָּה
1 U:וַיִּמָּנְעוּ
1 U:וְיִמָּנַע
1 U:וְיִמְנָע
1 U:וַיִּמְנוּ
1 U:וַֽיִּמְלְכוּ
1 U:וַיַּמְלִכֵהוּ
1 U:וַיִּמָּלֵךְ
1 U:וְיַמְלֵךְ
1 U:וַיַּמְלִיכֻהוּ
1 U:וַיַּמְלִיכֶהָ
1 U:וַֽיְמַלְּטוּ
1 U:וַיִּמָּלֵֽטוּ
1 U:וַיִּמָּלֵֽט
1 U:וִֽימַלֵּט
1 U:וַיִּמֹּלוּ
1 U:וְיִמָּלְאוּ
1 U:וִֽימַלֵּא
1 U:וַיִּמָּל
1 U:וַיִּמְכְּרֵם
1 U:וַיִּמְכְּרוּ
1 U:וַיָּמֹכּוּ
1 U:וַיְמִיתֵֽם
1 U:וַיְמִיתוּהָ
1 U:וַיָּמִיתוּ
1 U:וַיְמִיתֻֽהוּ
1 U:וַיְמִיתֵֽהוּ
1 U:וַיָּמִירוּ
1 U:וִֽימִינֶךָ
1 U:וִֽימִינְךָ
1 U:וִֽימִינִי
1 U:וִֽימִינוֹ
1 U:וִימִינוֹ
1 U:וִֽימִינָהּ
1 U:וְיָמִים
1 U:וְיָמֶיהָ
1 U:וְיָמַי
1 U:וְיַמְטֵר
1 U:וַיִּמָּחוּ
1 U:וַיִּמַח
1 U:וַֽיְמַהֲרוּ
1 U:וַיְמַהֲרוּ
1 U:וָיָֽמָּה
1 U:וַיָּמֹדּוּ
1 U:וַֽיְמַדְּדֵם
1 U:וַיְמֹדֶד
1 U:וַיְמַדֵּד
1 U:וַיִּמְאָסֵם
1 U:וַֽיִּמְאֲסוּ
1 U:וַיִּמָּאֵֽס
1 U:וַיְמָאֵֽן
1 U:וַֽיִּלְקְטוּ
1 U:וַיִּלְקְטוּ
1 U:וַיָּלֹקּוּ
1 U:וְיֶלֶק
1 U:וַיִּלָּפֵת
1 U:וַיִּלְפֹּת
1 U:וַיַּלְעִגוּ
1 U:וַיַּלְעֵג
1 U:וַיָּלִנוּ
1 U:וַֽיִּלְמְדוּ
1 U:וַֽיְלַמְּדֵהוּ
1 U:וַיְלַמְּדֵהוּ
1 U:וַֽיְלַמְּדָהּ
1 U:וִֽילַמֵּד
1 U:וִֽילְלַת
1 U:וִֽילָלָה
1 U:וַיֹּלִכוּ
1 U:וְיֵלֵֽכוּ
1 U:וְיֵלֵכוּ
1 U:וַיִּלְכְּדוּהָ
1 U:וַיִּלָּכֵדוּ
1 U:וְיִלָּכְדוּ
1 U:וַֽיִּלְכְּדֻהוּ
1 U:וַיִּלְכָּד
1 U:וַיֹּלַךְ
1 U:וְיֵלַךְ
1 U:וַיָּלִֽינוּ
1 U:וַיַּלִּינוּ
1 U:וילינו
1 U:וִילִיד
1 U:וַיָּלֶט
1 U:וַיִּלְחָצוּם
1 U:וַיִּלְחֲצוּ
1 U:וַיִּֽלָּחֲמוּנִי
1 U:וַיִּלּוֹנוּ
1 U:וילונו
1 U:וְיָלוֹן
1 U:וְיִלָּווּ
1 U:וְיָלַדְתְּ
1 U:וִֽילָדִים
1 U:וְיַלְדֵיהֶן
1 U:וְיַלְדֵיהֶם
1 U:וִֽילָדֶיהָ
1 U:וְיַלְדֵי
1 U:וִֽילָדוֹת
1 U:וַיֵּלֵֽדוּ
1 U:וְיָֽלְדוּ
1 U:וְיָלָֽדוּ
1 U:וילדו
1 U:וְיָלֹד
1 U:וְיָלַד
1 U:וַיִּלְבָּשֵׁנִי
1 U:וַיַּלְבִּשֵֽׁם
1 U:וַיַּלְבִּשֵׁם
1 U:וַיַּלְבִּשׁוּם
1 U:וַיִּלְבְּשׁוּ
1 U:וַיַּלְבִּשֻׁהוּ
1 U:וַיַּלְאוּךָ
1 U:וַיִּלְאוּ
1 U:וַֽיַּכְּתוּם
1 U:וַֽיַּכְּתוּ
1 U:וַֽיִּכְתְּבֵם
1 U:וְיִכָּתְבוּן
1 U:וַיִּכְתְּבוּהָ
1 U:וַיִּכְתְּבוּ
1 U:וְיִכְתְּבוּ
1 U:וַיִּכְתָּב
1 U:וְיִכָּתֵב
1 U:וַיַּכְשִׁלוּם
1 U:וַיַּכְשִׁילוּהוּ
1 U:וַיִּכְרְתֻהוּ
1 U:וְיַכְרֵת
1 U:וַיִּכְרְעוּ
1 U:וַיַּכִּרֵם
1 U:וַיִּכְרוּ
1 U:וַיַּכִּרֵהוּ
1 U:וַיִּכְרֶה
1 U:וַיַּכְעִסוּ
1 U:וַיַּכְעִיסוּהוּ
1 U:וַיַּכְעִיסוּ
1 U:וְיִכְסָלוּ
1 U:וַיְכַסֻּהוּ
1 U:וַיִּכָּנֵֽעוּ
1 U:וְיִכָּנְעוּ
1 U:וַֽיְכֹנְנֶֽךָ
1 U:וַיְכֻנֶנּוּ
1 U:וְיִכֹּנוּ
1 U:ויכן
1 U:וַיַּכֻּם
1 U:וַיַּכֵּֽם
1 U:וְיָֽכָלְתָּ
1 U:וַֽיְכַלְכְּלֵם
1 U:וַיְכַלְכֵּל
1 U:וַיְכֻלּוּ
1 U:וִֽיכַלּוּ
1 U:וְיָכְלוּ
1 U:וַיְכַלֻּהוּ
1 U:וַיְכַלֵּֽהוּ
1 U:וַיְכַלֵּהוּ
1 U:וְיָכְלָה
1 U:וַיִּכָּלְאוּ
1 U:וַיֻּכָל
1 U:וַיַּכִּירָהּ
1 U:וַיָּכִֽינוּ
1 U:וְיָכִֽין
1 U:וְיִכָּֽחֲשׁוּ
1 U:וַיַּכְחֵד
1 U:וִֽיכַזֵּב
1 U:וַֽיְכוֹנְנוּנִי
1 U:וַיְכוֹנְנוּ
1 U:וְיִכּוֹנָנוּ
1 U:וַֽיְכוֹנְנֶֽהָ
1 U:וְיִכּוֹן
1 U:וַיַּכּֽוּם
1 U:וַיֻּכּוּ
1 U:וַיַּכּוֹ
1 U:וְיַכּוּ
1 U:וַֽיְכַהֲנוּ
1 U:וַיַּכֵּֽהוּ
1 U:וַֽיִּכְבְּשׁוּם
1 U:ויכבישום
1 U:וַיְכַבּוּ
1 U:וִֽיכַבְּדוּ
1 U:וַיִּכְבַּד
1 U:וְיַךְ
1 U:וַֽיַּישְּׁרֵם
1 U:וַיִּישַׁן
1 U:וַיִּישֶׂם
1 U:ויישם
1 U:וַיִּֽירָשֻׁם
1 U:וַיִּירָשֻׁם
1 U:וַיִּירְשׁוּ
1 U:ויירש
1 U:וַיִּֽירָאֵנִי
1 U:וַיִּירָֽאוּ
1 U:וַיִּירְאוּ
1 U:וַיִּיקַר
1 U:וְיֵיקַר
1 U:וַיִּיקֶץ
1 U:וַיִּיצֶר
1 U:וַיְּיִף
1 U:וַיִּיעָֽף
1 U:וָיָֽיִן
1 U:וְיַֽיִן
1 U:וַיִּֽיטְבוּ
1 U:וַיֵּיטֶב
1 U:וייחר
1 U:וַיִּיָּחֶל
1 U:וייחל
1 U:וְיִֽיגְעוּ
1 U:וַיִּיבָֽשׁ
1 U:וַיִּיבַשׁ
1 U:וַֽיִּטְּשֻֽׁהוּ
1 U:וַֽיִּטְּשֻׁהוּ
1 U:וַיִּטְרֹף
1 U:וַיִּטְּעוּ
1 U:וַיִּטָּעֵהוּ
1 U:וְיִטַּע
1 U:וַיַּטְמִֽנוּ
1 U:וַיַּטְמִנוּ
1 U:וַֽיִּטְמְנֵהוּ
1 U:וַיִּטְמֹן
1 U:וַֽיְטַמְּאוּ
1 U:וַיִּטְמְאוּ
1 U:וַֽיְטַמְּאֵהוּ
1 U:וַיְטַמֵּא
1 U:וִיטַֽלְלֶנּוּ
1 U:וַיָּטִלוּ
1 U:וַיְטִלֻהוּ
1 U:וִֽיטִֽיבְךָ
1 U:וַיִּטְחַן
1 U:וִיטוּר
1 U:וַיִּטּוּ
1 U:וַיִּֽטַּהֲרוּ
1 U:וַיִּטְהָֽר
1 U:וַיְטַהֵר
1 U:וַיִּטְבַּע
1 U:וַיִּטְבְּלוּ
1 U:וַֽיַּט
1 U:וַיַּט
1 U:וְיֵט
1 U:וַיַּחְתְּרוּ
1 U:וַיַּחְתֹּם
1 U:וַיֵּחַתּוּ
1 U:וְיַחַת
1 U:וַֽיֶּחֱשֹׂף
1 U:וַיַּחְשִׁךְ
1 U:וַיֶּחֱשׁוּ
1 U:וַיַּחְשְׁבֵנִי
1 U:וַֽיַּחְשְׁבֶהָ
1 U:וַיַּחֲרִשׁוּ
1 U:וַיַּֽחַרְקוּ
1 U:וַֽיַּחֲרִישׁוּ
1 U:וַֽיַּחֲרִישׁוּ
1 U:וַיַּחֲרִימֻם
1 U:וַיַּחֲרִימוּ
1 U:וַיַּחֲרִימָהּ
1 U:וַיֶּֽחֶרְדוּ
1 U:וַיֶּֽחֶרְדוּ
1 U:וַיֶּחֶרְדוּ
1 U:וְיֶחֶרְדוּ
1 U:וְיַחְרְגוּ
1 U:וַֽיֶּחֱרָב
1 U:וְיֶחֱרַב
1 U:וַיַּחַר
1 U:וַיֵּחָר
1 U:וְיִֽחַר
1 U:וְיֵחָקְרוּ
1 U:וְיֻחָֽקוּ
1 U:וַֽיֶּחֱצֵם
1 U:וַיֵּֽחָצוּ
1 U:וַיֵּחָצוּ
1 U:וַיַּחְצֹב
1 U:וַֽיַּחְפְּרוּ
1 U:וַיֶּחְפָּֽרוּ
1 U:וְֽיַחְפְּרוּ
1 U:וַֽיַּחְפְּרֻהוּ
1 U:וַֽיַּחְפְּרֵהוּ
1 U:וְיַחְפִּֽיר
1 U:וַיְחַפְּאוּ
1 U:וַיְחַף
1 U:וְיָחֵֽף
1 U:וַיַּחְסְרוּ
1 U:וְיַחְסְנוּן
1 U:וַיֵּחָנַק
1 U:וַיְחֻנֶּנּוּ
1 U:וִֽיחָנֵנוּ
1 U:וִֽיחֻנֶּֽךָּ
1 U:וַֽיַּחֲנוּן
1 U:וַיַּֽחֲנוּ
1 U:וְיַחֲנוּ
1 U:וַיָּחָן
1 U:וַיִּֽחַן
1 U:וַיַּחְמֹס
1 U:וַיֵּחַמְנָה
1 U:וְיַחְמַי
1 U:וַיֶּחֱמוּ
1 U:וַֽיֶּחֱלָשׁ
1 U:וַיַּחֲלֹשׁ
1 U:וַֽיַּחְלְקוּם
1 U:וַיַּחְלְקוּם
1 U:וַֽיַּחְלְקוּ
1 U:וַֽיְחַלְּקוּ
1 U:וַיֵּחָלֵק
1 U:וַיְחַלֶּק
1 U:וַֽיְחַלְּצֵֽם
1 U:וְֽיַחֲלֹֽפוּ
1 U:וְיַחֲלֹף
1 U:וַיַּֽחַלְמוּ
1 U:וַֽיַּחֲלֹם
1 U:וַֽיַּחֲלֹם
1 U:וַֽיְחַלְּלוּ
1 U:וַיְחַלְּלוּ
1 U:וַיַּחְלְטוּ
1 U:וְיִחֵלּוּ
1 U:וְיַחְלְאֵֽל
1 U:וַיֶּחֱלֶא
1 U:וַיָּחַל
1 U:וַיֶּחְכַּם
1 U:וְיֶחְכַּם
1 U:וַיָּחִילוּ
1 U:וְיָחִיל
1 U:וַיִּֽחְיוּ
1 U:וְיִֽחְיֽוּ
1 U:וִֽיחַיֵּהוּ
1 U:וַיְחַיֶּהָ
1 U:וִֽיחִיָּה
1 U:וְיָחִיד
1 U:וַיֶּחִי
1 U:וִֽיחִי
1 U:וְיֶֽחִי
1 U:וַֽיְחַטְּאוּ
1 U:וַֽיְחַטְּאֵהוּ
1 U:וַיַּחֲטִא
1 U:וַיְחַטֵּא
1 U:וַֽיְחַזְּקֵֽנִי
1 U:וִֽיחִזְקִיָּהוּ
1 U:וַֽיְּחַזְּקוּם
1 U:וַֽיְחַזְּקוּ
